operator-precedence,drivers/gpu/drm/xe/display/xe_display.c,4bfc9c553f5ea8cbfe085824f3283885cf173c20,334,5,! runtime && has_display ( xe )
omitted-curly-braces,drivers/cpufreq/amd-pstate.c,49243adc715e6ae34d6cc003827e63bcf5b3a21d,557,2,return ;
omitted-curly-braces,drivers/perf/arm-cmn.c,e79634b53e398966c49f803c49701bc74dc3ccf8,2174,3,"dn -> dtm += arm_cmn_nid ( cmn , dn -> id ) . port / 2 ;"
operator-precedence,drivers/perf/arm-cmn.c,e79634b53e398966c49f803c49701bc74dc3ccf8,400,14,cmn -> mesh_x * nid . y + nid . x
type_conversion,drivers/perf/arm-cmn.c,e79634b53e398966c49f803c49701bc74dc3ccf8,2355,25,xp_ports & 0x30
type_conversion,drivers/perf/arm-cmn.c,e79634b53e398966c49f803c49701bc74dc3ccf8,2353,25,xp_ports & 0xc
type_conversion,drivers/perf/arm-cmn.c,e79634b53e398966c49f803c49701bc74dc3ccf8,33,50,( 1U << ( bits ) ) - 1
type_conversion,drivers/perf/arm-cmn.c,e79634b53e398966c49f803c49701bc74dc3ccf8,33,34,( ( reg ) >> 3 ) & ( ( 1U << ( bits ) ) - 1 )
omitted-curly-braces,block/bio-integrity.c,b858a36fe9a1261dfd097aec855161ad135bed60,172,2,return 0 ;
omitted-curly-braces,drivers/misc/rpmb-core.c,5854809b51f4e3868202d9b45e628133d76b48cd,191,2,goto err_id_remove ;
comma-operator,drivers/iommu/amd/io_pgtable_v2.c,a06dcb6b7897152e4dafdc9d4d84e9a35d0ae94a,378,1,"cfg -> pgsize_bitmap = AMD_IOMMU_PGSIZES_V2 , cfg -> ias = ias , cfg -> oas = IOMMU_OUT_ADDR_BIT_SIZE , cfg -> tlb = & v2_flush_ops"
comma-operator,drivers/iommu/amd/io_pgtable_v2.c,a06dcb6b7897152e4dafdc9d4d84e9a35d0ae94a,378,1,"cfg -> pgsize_bitmap = AMD_IOMMU_PGSIZES_V2 , cfg -> ias = ias , cfg -> oas = IOMMU_OUT_ADDR_BIT_SIZE"
comma-operator,drivers/iommu/amd/io_pgtable_v2.c,a06dcb6b7897152e4dafdc9d4d84e9a35d0ae94a,378,1,"cfg -> pgsize_bitmap = AMD_IOMMU_PGSIZES_V2 , cfg -> ias = ias"
omitted-curly-braces,drivers/usb/gadget/udc/dummy_hcd.c,9313d139aa25e572d860f6f673b73a20f32d7f93,1307,2,"hrtimer_start ( & dum_hcd -> timer , ns_to_ktime ( DUMMY_TIMER_INT_NSECS ) , HRTIMER_MODE_REL ) ;"
omitted-curly-braces,drivers/usb/gadget/udc/dummy_hcd.c,9313d139aa25e572d860f6f673b73a20f32d7f93,1328,2,"hrtimer_start ( & dum_hcd -> timer , ns_to_ktime ( 0 ) , HRTIMER_MODE_REL ) ;"
omitted-curly-braces,drivers/usb/gadget/udc/dummy_hcd.c,9313d139aa25e572d860f6f673b73a20f32d7f93,2392,3,"hrtimer_start ( & dum_hcd -> timer , ns_to_ktime ( 0 ) , HRTIMER_MODE_REL ) ;"
omitted-curly-braces,drivers/gpio/gpio-stmpe.c,a794331325f143bd010a91aa078547fee7fe907e,498,2,"dev_info ( & pdev -> dev , ""device configured in no-irq mode: "" ""irqs are not available\n"" ) ;"
omitted-curly-braces,drivers/gpio/gpio-stmpe.c,a794331325f143bd010a91aa078547fee7fe907e,517,3,"return dev_err_probe ( & pdev -> dev , ret , ""unable to get irq"" ) ;"
omitted-curly-braces,mm/page_isolation.c,cd5f3193b432cd70cc1c19aba790300dd11ae934,429,5,goto failed ;
omitted-curly-braces,fs/ext4/extents.c,5c0f4cc84d3a601c99bc5e6e6eb1cbda542cce95,5927,4,return - EINVAL ;
omitted-curly-braces,fs/ext4/extents.c,5c0f4cc84d3a601c99bc5e6e6eb1cbda542cce95,5913,3,return - 1 ;
omitted-curly-braces,fs/ext4/inline.c,c6b72f5d82b1017bad80f9ebf502832fc321d796,1706,2,iloc . bh = ERR_PTR ( ret ) ;
omitted-curly-braces,fs/ext4/inline.c,c6b72f5d82b1017bad80f9ebf502832fc321d796,1708,2,iloc . bh = NULL ;
omitted-curly-braces,fs/ext4/ialloc.c,5e5b2a56c57def1b41efd49596621504d7bcc61c,761,2,goto out ;
omitted-curly-braces,drivers/net/ethernet/alacritech/slicoss.c,9748229c90dc4974f56874a2a19e040cc86de67e,1128,2,"return dev_err_probe ( & sdev -> pdev -> dev , err , ""failed to load firmware %s\n"" , file ) ;"
omitted-curly-braces,drivers/net/ethernet/alacritech/slicoss.c,9748229c90dc4974f56874a2a19e040cc86de67e,1055,2,"return dev_err_probe ( & sdev -> pdev -> dev , err , ""failed to load receive sequencer firmware %s\n"" , file ) ;"
omitted-curly-braces,net/socket.c,33f339a1ba54e56bba57ee9a77c71e385ab4825c,2374,2,max_optlen = BPF_CGROUP_GETSOCKOPT_MAX_OPTLEN ( optlen ) ;
omitted-curly-braces,tools/perf/builtin-sched.c,575eec218059f90bf07a4e26b531fd6d54fe1769,2736,2,"timehist_print_sample ( sched , evsel , sample , & al , thread , t , state ) ;"
omitted-curly-braces,drivers/net/usb/usbnet.c,bab8eb0dd4cb995caa4a0529d5655531c2ec5e8e,1806,2,net -> addr_assign_type = NET_ADDR_RANDOM ;
conditional,fs/btrfs/file.c,cd9253c23aedd61eb5ff11f37a36247cd46faf86,1616,26,private ? private -> fsync_skip_inode_lock : false
implicit-predicate,fs/btrfs/file.c,cd9253c23aedd61eb5ff11f37a36247cd46faf86,1616,26,private
omitted-curly-braces,fs/btrfs/direct-io.c,cd9253c23aedd61eb5ff11f37a36247cd46faf86,888,3,file -> private_data = NULL ;
omitted-curly-braces,fs/btrfs/direct-io.c,cd9253c23aedd61eb5ff11f37a36247cd46faf86,872,3,file -> private_data = & stack_private ;
operator-precedence,fs/btrfs/file.c,cd9253c23aedd61eb5ff11f37a36247cd46faf86,1616,26,private ? private -> fsync_skip_inode_lock : false
operator-precedence,drivers/gpu/drm/xe/display/xe_display.c,8da19441d0a02b53e362df81843bb20db3a8006a,348,5,! runtime && has_display ( xe )
implicit-predicate,drivers/net/ethernet/intel/ice/ice_xsk.c,7e3b407ccbea3259b8583ccc34807622025e390f,179,8,"test_and_set_bit ( ICE_CFG_BUSY , vsi -> state )"
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_xsk.c,7e3b407ccbea3259b8583ccc34807622025e390f,182,3,return - EBUSY ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,d8c40b9d3a6cef61eb5a0c58c34a3090ea938d89,2676,2,return ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,d8c40b9d3a6cef61eb5a0c58c34a3090ea938d89,2692,8,if ( vsi -> type == ICE_VSI_CTRL ) { ice_vsi_close ( vsi ) ; } 
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,2504b8405768a57a71e660dbfd5abd59f679a03f,2977,2,goto err_vsi_cfg ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,2504b8405768a57a71e660dbfd5abd59f679a03f,2982,2,goto err_vsi_cfg ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,2504b8405768a57a71e660dbfd5abd59f679a03f,2987,2,return - ENOMEM ;
omitted-curly-braces,block/bfq-iosched.c,0e456dba86c7f9a19792204a044835f1ca2c8dbb,2915,2,return bfqq -> new_bfqq ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,2a5dc090b92cfa5270e20056074241c6db5c9cdd,2741,2,"__ice_queue_set_napi ( vsi -> netdev , queue_index , type , napi , false ) ;"
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,2a5dc090b92cfa5270e20056074241c6db5c9cdd,2744,2,"__ice_queue_set_napi ( vsi -> netdev , queue_index , type , napi , true ) ;"
conditional,fs/smb/client/cifssmb.c,a68c74865f517e26728735aba0ae05055eaff76c,1313,4,( rdata -> result == 0 || rdata -> result == - EAGAIN ) ? rdata -> got_bytes : rdata -> result
implicit-predicate,fs/smb/client/cifssmb.c,a68c74865f517e26728735aba0ae05055eaff76c,1313,4,( rdata -> result == 0 || rdata -> result == - EAGAIN )
omitted-curly-braces,fs/smb/client/cifssmb.c,a68c74865f517e26728735aba0ae05055eaff76c,1310,2,"iov_iter_advance ( & rdata -> subreq . io_iter , rdata -> got_bytes ) ;"
operator-precedence,fs/smb/client/cifssmb.c,a68c74865f517e26728735aba0ae05055eaff76c,1313,4,( rdata -> result == 0 || rdata -> result == - EAGAIN ) ? rdata -> got_bytes : rdata -> result
conditional,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,71,34,data1 ? * data1 : 0
implicit-predicate,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,71,34,data1
omitted-curly-braces,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,284,2,mutex_lock ( & gt -> pcode . lock ) ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,292,2,mutex_unlock ( & gt -> pcode . lock ) ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,82,3,"* data1 = xe_mmio_read32 ( gt , PCODE_DATA1 ) ;"
omitted-curly-braces,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,132,3,"* status = pcode_mailbox_rw ( gt , mbox , & request , NULL , 1 , true , atomic ) ;"
omitted-curly-braces,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,135,3,"* status = __pcode_mailbox_rw ( gt , mbox , & request , NULL , 1 , true , atomic ) ;"
operator-precedence,drivers/gpu/drm/xe/xe_pcode.c,fe13fd68337512da4b7aee6326c397e817a943c7,71,34,data1 ? * data1 : 0
conditional,fs/ntfs3/fslog.c,56c16d5459d5c050a97a138a00a82b105a8e0a66,616,13,t ? le16_to_cpu ( t -> size ) : 0
implicit-predicate,fs/ntfs3/fslog.c,56c16d5459d5c050a97a138a00a82b105a8e0a66,616,13,t
operator-precedence,fs/ntfs3/fslog.c,56c16d5459d5c050a97a138a00a82b105a8e0a66,619,6,! t || ! t -> total
operator-precedence,fs/ntfs3/fslog.c,56c16d5459d5c050a97a138a00a82b105a8e0a66,616,13,t ? le16_to_cpu ( t -> size ) : 0
operator-precedence,fs/ntfs3/super.c,ffe718c9924eb7e4ce062dd383cf5fea7f02f180,1498,3,* dst ++
operator-precedence,fs/ntfs3/super.c,ffe718c9924eb7e4ce062dd383cf5fea7f02f180,1498,24,* src ++
post-increment,fs/ntfs3/super.c,ffe718c9924eb7e4ce062dd383cf5fea7f02f180,1498,3,* dst ++ = le16_to_cpu ( * src ++ ) ;
omitted-curly-braces,kernel/sched/fair.c,75b6499024a6c1a4ef0288f280534a5c54269076,13114,3,p -> se . vlag = 0 ;
omitted-curly-braces,kernel/sched/fair.c,75b6499024a6c1a4ef0288f280534a5c54269076,5537,3,se -> vlag = 0 ;
omitted-curly-braces,kernel/sched/deadline.c,9c602adb799e72ee537c0c7ca7e828c3fe2acad6,1911,2,return ;
omitted-curly-braces,kernel/sched/deadline.c,9c602adb799e72ee537c0c7ca7e828c3fe2acad6,1923,2,return ;
omitted-curly-braces,kernel/sched/deadline.c,9c602adb799e72ee537c0c7ca7e828c3fe2acad6,1935,2,return ;
omitted-curly-braces,fs/xfs/xfs_iops.c,c5c810b94cfd818fc2f58c96feee58a9e5ead96d,882,3,return error ;
literal-encoding,arch/parisc/mm/init.c,213aa670153ed675a007c1f35c5db544b0fefc94,500,62,roai_size >> 10
literal-encoding,arch/parisc/mm/init.c,213aa670153ed675a007c1f35c5db544b0fefc94,500,62,roai_size >> 10
omitted-curly-braces,drivers/misc/keba/cp500.c,7d32e779eb9add47bfdb4731c4d4ff443a7f7fa6,401,2,goto out_free_irq ;
omitted-curly-braces,drivers/misc/keba/cp500.c,7d32e779eb9add47bfdb4731c4d4ff443a7f7fa6,405,2,goto out_remove_group ;
omitted-curly-braces,drivers/tty/serial/8250/8250_bcm2835aux.c,2f102a5efe84808768a57ac2a5f1884bd56d62d8,241,2,return ret ;
omitted-curly-braces,drivers/tty/serial/8250/8250_bcm2835aux.c,2f102a5efe84808768a57ac2a5f1884bd56d62d8,225,2,return 0 ;
omitted-curly-braces,drivers/net/ethernet/ti/am65-cpsw-nuss.c,5e24db550bd6f484d2c7687ee488708260e1f84a,1244,5,xdp_redirect = true ;
omitted-curly-braces,drivers/net/ethernet/ti/am65-cpsw-nuss.c,5e24db550bd6f484d2c7687ee488708260e1f84a,1026,3,break ;
omitted-curly-braces,drivers/net/ethernet/ti/am65-cpsw-nuss.c,5e24db550bd6f484d2c7687ee488708260e1f84a,1033,3,break ;
omitted-curly-braces,drivers/net/ethernet/ti/am65-cpsw-nuss.c,5e24db550bd6f484d2c7687ee488708260e1f84a,1041,3,break ;
omitted-curly-braces,drivers/net/ethernet/ti/am65-cpsw-nuss.c,5e24db550bd6f484d2c7687ee488708260e1f84a,1172,3,return ret ;
omitted-curly-braces,drivers/usb/dwc3/gadget.c,00dcf2fa449f23a263343d7fe051741bdde65d0b,343,4,break ;
omitted-curly-braces,arch/arm64/mm/init.c,122c234ef4e182440f8a60490e9344bfc4e2b5e9,120,2,zone_limit = U32_MAX ;
repurposed_variable,arch/arm64/mm/init.c,122c234ef4e182440f8a60490e9344bfc4e2b5e9,120,2,zone_limit = U32_MAX
omitted-curly-braces,mm/slub.c,59090e479ac78ae18facd4c58eb332562a23020e,2246,3,"memset ( kasan_reset_tag ( x ) , 0 , s -> object_size ) ;"
omitted-curly-braces,mm/slub.c,59090e479ac78ae18facd4c58eb332562a23020e,1011,2,orig_size = kasan_meta_size ;
omitted-curly-braces,mm/slub.c,59090e479ac78ae18facd4c58eb332562a23020e,1001,2,return ;
omitted-curly-braces,mm/slub.c,59090e479ac78ae18facd4c58eb332562a23020e,1024,2,return s -> object_size ;
repurposed_variable,mm/slub.c,59090e479ac78ae18facd4c58eb332562a23020e,1011,2,orig_size = kasan_meta_size
omitted-curly-braces,tools/bpf/bpftool/btf.c,b0222d1d9e6f8551a056b89b0bff38f515f3c9b5,566,3,name_off = btf_enum ( t ) -> name_off ;
operator-precedence,tools/bpf/bpftool/btf.c,b0222d1d9e6f8551a056b89b0bff38f515f3c9b5,565,6,! from_ref && ! t -> name_off
omitted-curly-braces,fs/ext4/mballoc.c,20cee68f5b44fdc2942d20f3172a262ec247b117,3893,2,EXT4_MB_GRP_CLEAR_TRIMMED ( db ) ;
omitted-curly-braces,fs/ext4/mballoc.c,20cee68f5b44fdc2942d20f3172a262ec247b117,6518,3,EXT4_MB_GRP_CLEAR_TRIMMED ( e4b . bd_info ) ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/mes_v12_0.c,34c36a77f431b67803c68786fe41a05d007a9306,1427,2,goto failure ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/mes_v11_0.c,34c36a77f431b67803c68786fe41a05d007a9306,1072,2,"adev -> mes . kiq_version = RREG32_SOC15 ( GC , 0 , regCP_MES_GP3_LO ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/mes_v11_0.c,34c36a77f431b67803c68786fe41a05d007a9306,1070,2,"adev -> mes . sched_version = RREG32_SOC15 ( GC , 0 , regCP_MES_GP3_LO ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/mes_v11_0.c,34c36a77f431b67803c68786fe41a05d007a9306,1331,2,goto failure ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/mes_v11_0.c,34c36a77f431b67803c68786fe41a05d007a9306,1071,6,"if ( pipe == AMDGPU_MES_KIQ_PIPE && adev -> enable_mes_kiq ) adev -> mes . kiq_version = RREG32_SOC15 ( GC , 0 , regCP_MES_GP3_LO ) ; "
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/clk_mgr/dcn35/dcn35_clk_mgr.c,6f4835f9df2df7eee0af74c850d0a06166c199eb,309,2,new_clocks -> dispclk_khz = dc -> debug . min_disp_clk_khz ;
omitted-curly-braces,fs/xfs/libxfs/xfs_attr_leaf.c,de631e1a8b71017b8a12b57d07db82e4052555af,1143,2,return - ENOMEM ;
omitted-curly-braces,drivers/acpi/cppc_acpi.c,60949b7b805424f21326b450ca4f1806c06d982e,1112,2,"val = MASK_VAL ( reg , val ) ;"
omitted-curly-braces,drivers/acpi/cppc_acpi.c,60949b7b805424f21326b450ca4f1806c06d982e,1067,2,"* val = MASK_VAL ( reg , * val ) ;"
repurposed_variable,drivers/acpi/cppc_acpi.c,60949b7b805424f21326b450ca4f1806c06d982e,1112,2,"val = MASK_VAL ( reg , val )"
omitted-curly-braces,drivers/spi/spi-ppc4xx.c,7f9f8c5939b1d729470a15480a4ffb0512d39d3a,419,2,goto free_host ;
comma-operator,drivers/video/fbdev/hyperv_fb.c,27f22f897095b09df32bf689b63624d23b0c8ebc,1192,1,"par -> hvfb_panic_nb . priority = INT_MIN + 10 , atomic_notifier_chain_register ( & panic_notifier_list , & par -> hvfb_panic_nb )"
omitted-curly-braces,drivers/gpu/drm/imagination/pvr_vm.c,eb4accc5234525e2cb2b720187ccaf6db99b705f,640,2,kref_get ( & vm_ctx -> ref_count ) ;
omitted-curly-braces,drivers/pinctrl/mvebu/pinctrl-dove.c,c25478419f6fd3f74c324a21ec007cf14f2688d7,787,2,return PTR_ERR ( base ) ;
omitted-curly-braces,drivers/pinctrl/mvebu/pinctrl-dove.c,c25478419f6fd3f74c324a21ec007cf14f2688d7,835,3,return PTR_ERR ( gc_base ) ;
omitted-curly-braces,drivers/pinctrl/mvebu/pinctrl-dove.c,c25478419f6fd3f74c324a21ec007cf14f2688d7,839,3,return PTR_ERR ( gconfmap ) ;
omitted-curly-braces,drivers/pinctrl/mvebu/pinctrl-dove.c,c25478419f6fd3f74c324a21ec007cf14f2688d7,812,2,return PTR_ERR ( mpp4_base ) ;
omitted-curly-braces,drivers/pinctrl/mvebu/pinctrl-dove.c,c25478419f6fd3f74c324a21ec007cf14f2688d7,824,2,return PTR_ERR ( pmu_base ) ;
omitted-curly-braces,drivers/pinctrl/mvebu/pinctrl-dove.c,c25478419f6fd3f74c324a21ec007cf14f2688d7,792,2,return - ENOMEM ;
conditional,drivers/clocksource/timer-imx-tpm.c,5b8843fcd49827813da80c0f590a17ae4ce93c5d,99,8,( int ) ( next - now ) <= 0 ? - ETIME : 0
operator-precedence,drivers/clocksource/timer-imx-tpm.c,5b8843fcd49827813da80c0f590a17ae4ce93c5d,99,8,( int ) ( next - now ) <= 0 ? - ETIME : 0
conditional,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,76,7,of_irq -> flags ? of_irq -> flags : IRQF_TIMER
conditional,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,72,7,"of_irq -> percpu ? request_percpu_irq ( of_irq -> irq , of_irq -> handler , np -> full_name , clkevt ) : request_irq ( of_irq -> irq , of_irq -> handler , of_irq -> flags ? of_irq -> flags : IRQF_TIMER , np -> full_name , clkevt )"
implicit-predicate,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,76,7,of_irq -> flags
implicit-predicate,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,72,7,of_irq -> percpu
omitted-curly-braces,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,29,2,"free_percpu_irq ( of_irq -> irq , clkevt ) ;"
omitted-curly-braces,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,31,2,"free_irq ( of_irq -> irq , clkevt ) ;"
operator-precedence,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,76,7,of_irq -> flags ? of_irq -> flags : IRQF_TIMER
operator-precedence,drivers/clocksource/timer-of.c,471ef0b5a8aaca4296108e756b970acfc499ede4,72,7,"of_irq -> percpu ? request_percpu_irq ( of_irq -> irq , of_irq -> handler , np -> full_name , clkevt ) : request_irq ( of_irq -> irq , of_irq -> handler , of_irq -> flags ? of_irq -> flags : IRQF_TIMER , np -> full_name , clkevt )"
omitted-curly-braces,drivers/infiniband/hw/mana/main.c,4a3b99bc04e501b816db78f70064e26a01257910,519,2,"ibdev_dbg ( ibdev , ""mapped I/O pfn 0x%llx page_size %u, ret %d\n"" , pfn , gc -> db_page_size , ret ) ;"
omitted-curly-braces,kernel/kthread.c,e16c7b07784f3fb03025939c4590b9a7c64970a7,848,8,if ( ! freezing ( current ) ) schedule ( ) ; 
assignment-as-value,mm/hugetlb.c,c0f398c3b2cf67976bca216f80668b9c93368385,3969,4,i += pages_per_huge_page ( target_hstate )
omitted-curly-braces,mm/hugetlb.c,c0f398c3b2cf67976bca216f80668b9c93368385,3973,3,"prep_compound_gigantic_folio_for_demote ( inner_folio , target_hstate -> order ) ;"
omitted-curly-braces,mm/hugetlb.c,c0f398c3b2cf67976bca216f80668b9c93368385,3976,3,"prep_compound_page ( subpage , target_hstate -> order ) ;"
comma-operator,mm/mprotect.c,cb0f01beb16669e91510fcdb2cea213931aee017,457,10,"pud ++ , addr = next , addr != end"
comma-operator,mm/mprotect.c,cb0f01beb16669e91510fcdb2cea213931aee017,457,10,"pud ++ , addr = next"
repurposed_variable,mm/mprotect.c,cb0f01beb16669e91510fcdb2cea213931aee017,457,17,addr = next
type_conversion,tools/testing/selftests/mm/mseal_test.c,072cd213b75eb01fcf40eff898f8d5c008ce1457,1462,21,( long ) ret2 != 0xdeaddead
omitted-curly-braces,mm/memory.c,17fe833b0de08a78bfb51388e0615969d73ea8ad,6002,2,goto inval_end_read ;
omitted-curly-braces,mm/page_io.c,0e400844724222a67b962b0f12c7964b5e9a236c,524,8,"if ( data_race ( sis -> flags & SWP_FS_OPS ) ) { swap_read_folio_fs ( folio , plug ) ; } else if ( synchronous ) { swap_read_folio_bdev_sync ( folio , sis ) ; } else { swap_read_folio_bdev_async ( folio , sis ) ; }  "
omitted-curly-braces,mm/zswap.c,81920438a6dce78e6eac17ee34f29bf6c32074b1,1368,3,break ;
omitted-curly-braces,mm/zswap.c,81920438a6dce78e6eac17ee34f29bf6c32074b1,1293,2,return - EINVAL ;
pre-increment,mm/zswap.c,81920438a6dce78e6eac17ee34f29bf6c32074b1,1357,3,if ( ++ failures == MAX_RECLAIM_RETRIES ) break ; 
omitted-curly-braces,mm/zswap.c,c5519e0a9bfb6365445de0521a6fe7000b375ecf,773,2,"zswap_next_shrink = mem_cgroup_iter ( NULL , zswap_next_shrink , NULL ) ;"
omitted-curly-braces,mm/zswap.c,c5519e0a9bfb6365445de0521a6fe7000b375ecf,1327,4,break ;
pre-increment,mm/zswap.c,c5519e0a9bfb6365445de0521a6fe7000b375ecf,1326,3,if ( ++ failures == MAX_RECLAIM_RETRIES ) break ; 
operator-precedence,mm/migrate.c,ac59a1f0146f46bad7d5f8d1b20756ece43122ec,2639,6,! node_is_toptier ( folio_nid ( folio ) ) && node_is_toptier ( node )
conditional,lib/codetag.c,052a45c1cb1b32f05dd63a295d65496d8b403283,168,3,"mod ? mod -> name : ""(built-in)"""
implicit-predicate,lib/codetag.c,052a45c1cb1b32f05dd63a295d65496d8b403283,168,3,mod
operator-precedence,lib/codetag.c,052a45c1cb1b32f05dd63a295d65496d8b403283,168,3,"mod ? mod -> name : ""(built-in)"""
operator-precedence,mm/memcontrol.c,e399257349098bf7c84343f99efb2bc9c22eb9fd,3617,2,! parent || READ_ONCE ( parent -> zswap_writeback )
operator-precedence,mm/memcontrol.c,e399257349098bf7c84343f99efb2bc9c22eb9fd,5323,8,! zswap_is_enabled ( ) || ! memcg
operator-precedence,mm/vmscan.c,bfe0857c20c663fcc1592fa4e3a61ca12b07dac9,1615,8,! current_is_kswapd ( ) && gfp_migratetype ( sc -> gfp_mask ) != MIGRATE_MOVABLE
omitted-curly-braces,lib/maple_tree.c,f806de88d8f7f8191afd0fd9b94db4cd058e7d4f,7576,2,goto done ;
omitted-curly-braces,fs/nilfs2/segment.c,6576dd6695f2afca3f4954029ac4a64f82ba60ab,2124,2,nilfs_redirty_inodes ( & sci -> sc_dirty_files ) ;
omitted-curly-braces,fs/nilfs2/segment.c,6576dd6695f2afca3f4954029ac4a64f82ba60ab,2059,3,goto out ;
conditional,drivers/gpu/drm/msm/disp/mdp5/mdp5_smp.c,25b85075150fe8adddb096db8a4b950353045ee1,354,4,plane ? plane -> name : NULL
implicit-predicate,drivers/gpu/drm/msm/disp/mdp5/mdp5_smp.c,25b85075150fe8adddb096db8a4b950353045ee1,354,4,plane
operator-precedence,drivers/gpu/drm/msm/disp/mdp5/mdp5_smp.c,25b85075150fe8adddb096db8a4b950353045ee1,354,4,plane ? plane -> name : NULL
type_conversion,drivers/net/mctp/mctp-serial.c,f962e8361adfa84e8252d3fc3e5e6bb879f029b1,94,13,i + dev -> txpos
type_conversion,drivers/net/mctp/mctp-serial.c,f962e8361adfa84e8252d3fc3e5e6bb879f029b1,94,13,i + dev -> txpos + 1
type_conversion,drivers/net/mctp/mctp-serial.c,f962e8361adfa84e8252d3fc3e5e6bb879f029b1,95,30,dev -> txpos + i + 1
type_conversion,drivers/net/mctp/mctp-serial.c,f962e8361adfa84e8252d3fc3e5e6bb879f029b1,95,30,dev -> txpos + i
omitted-curly-braces,drivers/gpu/drm/msm/adreno/a5xx_preempt.c,ce050f307ad93bcc5958d0dd35fc276fd394d274,105,2,return ;
omitted-curly-braces,fs/nfsd/filecache.c,81a95c2b1d605743220f28db04b8da13a65c4059,1041,2,goto retry ;
conditional,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1021,37,! inode_locked ? IOCB_NOWAIT : 0
conditional,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1135,15,"iocb -> ki_flags & IOCB_DIRECT ? bch2_direct_write ( iocb , iter ) : bch2_buffered_write ( iocb , iter )"
implicit-predicate,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1021,37,! inode_locked
implicit-predicate,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1135,15,iocb -> ki_flags & IOCB_DIRECT
omitted-curly-braces,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1123,2,inode_unlock ( & inode -> v ) ;
omitted-curly-braces,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1129,2,"ret = generic_write_sync ( iocb , ret ) ;"
omitted-curly-braces,fs/bcachefs/fs-io-buffered.c,e3e6940940910c2287fe962bdf72015efd4fee81,1042,2,goto get_inode_lock ;
